"ID","type","language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","basisOfRecord","occurrenceID","recordedBy","individualCount","occurrenceStatus","samplingProtocol","eventDate","continent","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","identifiedBy","scientificName","kingdom","taxonRank","nomenclaturalCode"
"e0da35b9-c65b-4c04-a05d-7dda0d9d9b11","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","e0da35b9-c65b-4c04-a05d-7dda0d9d9b11","MijnVismaat","1","present","fishing rod catch",2014-05-06,"Europe","NL","lange kant","5.14090","51.26038","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"25d363dc-dc1d-484f-a831-0498ddb3d621","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","25d363dc-dc1d-484f-a831-0498ddb3d621","MijnVismaat","1","present","fishing rod catch",2013-07-04,"Europe","NL","Lede","3.96654","50.96207","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"6397c6b9-55a1-4c10-962e-c363c737b128","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","6397c6b9-55a1-4c10-962e-c363c737b128","MijnVismaat","1","present","fishing rod catch",2013-07-04,"Europe","NL","Lede","3.96654","50.96207","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"da98fdee-84ea-49cb-b613-dc8f4a363f29","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","da98fdee-84ea-49cb-b613-dc8f4a363f29","MijnVismaat","1","present","fishing rod catch",2013-07-04,"Europe","NL","Lede","3.96654","50.96207","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"279f66d7-96ff-4f3f-a33a-ebb55908e7e1","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","279f66d7-96ff-4f3f-a33a-ebb55908e7e1","MijnVismaat","1","present","fishing rod catch",2013-07-04,"Europe","NL","Lede","3.96654","50.96207","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"eec9d8ba-b92a-4268-9d36-063e7d5a1397","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","eec9d8ba-b92a-4268-9d36-063e7d5a1397","MijnVismaat","1","present","fishing rod catch",2013-07-04,"Europe","NL","Lede","3.96654","50.96207","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"98ac4d37-06af-4bf3-8855-d4c4b63c18bf","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","98ac4d37-06af-4bf3-8855-d4c4b63c18bf","MijnVismaat","1","present","fishing rod catch",2013-07-04,"Europe","NL","Lede","3.96654","50.96207","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"4a1cd273-de76-469a-abc0-acf6b59aee8e","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","4a1cd273-de76-469a-abc0-acf6b59aee8e","MijnVismaat","1","present","fishing rod catch",2013-07-27,"Europe","NL","Lede","3.96654","50.96207","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Carassius gibelio (Bloch, 1782)","Animalia","species","ICZN"
"8b947e3e-e8f3-4eb7-8a8e-9a2412ea3023","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","8b947e3e-e8f3-4eb7-8a8e-9a2412ea3023","MijnVismaat","1","present","fishing rod catch",2012-07-01,"Europe","NL","lier","4.56567","51.12546","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"bd4ae219-a9bb-482c-8b4e-e2fc40a9a30e","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","bd4ae219-a9bb-482c-8b4e-e2fc40a9a30e","MijnVismaat","1","present","fishing rod catch",2012-08-19,"Europe","NL","liezele","4.28094","51.06408","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"a5fcce5c-458e-4db1-bee8-0e499ac460d1","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","a5fcce5c-458e-4db1-bee8-0e499ac460d1","MijnVismaat","1","present","fishing rod catch",2012-08-14,"Europe","NL","Lommel","5.37595","51.24439","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"0750df87-441a-4afb-a647-644d99288974","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","0750df87-441a-4afb-a647-644d99288974","MijnVismaat","1","present","fishing rod catch",2017-08-03,"Europe","NL","maas","5.68134","50.88714","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"2da085fa-1bc7-4edc-8c68-f34ddef5b3cd","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","2da085fa-1bc7-4edc-8c68-f34ddef5b3cd","MijnVismaat","1","present","fishing rod catch",2018-08-25,"Europe","NL","maas","5.68134","50.88714","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"5acacc27-2add-426d-84de-0fa1a28eb7cd","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","5acacc27-2add-426d-84de-0fa1a28eb7cd","MijnVismaat","1","present","fishing rod catch",2014-06-07,"Europe","NL","maaseik","5.84023","51.13095","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"3cc30b6a-2f2b-4039-9dc1-cdd867090bab","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","3cc30b6a-2f2b-4039-9dc1-cdd867090bab","MijnVismaat","1","present","fishing rod catch",2015-04-04,"Europe","NL","maasingang","5.81969","51.10648","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"081e4aca-54c9-4461-afd0-ec6eda67483a","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","081e4aca-54c9-4461-afd0-ec6eda67483a","MijnVismaat","1","present","fishing rod catch",2015-04-11,"Europe","NL","maasingang","5.81969","51.10648","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"7c544aa3-ffdf-485f-aa9f-f2891a1d3013","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","7c544aa3-ffdf-485f-aa9f-f2891a1d3013","MijnVismaat","1","present","fishing rod catch",2015-04-25,"Europe","NL","maasingang","5.81969","51.10648","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"75a63e38-f442-42e3-a0e1-4e43cb26d712","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","75a63e38-f442-42e3-a0e1-4e43cb26d712","MijnVismaat","1","present","fishing rod catch",2016-03-12,"Europe","NL","maasingang","5.81969","51.10648","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"ecfb64f5-f279-4721-a048-6969752665b5","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","ecfb64f5-f279-4721-a048-6969752665b5","MijnVismaat","1","present","fishing rod catch",2013-09-14,"Europe","NL","Maresvik","4.51742","51.47832","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"f30371a6-61ae-4445-96e7-c08c830d5ab3","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","f30371a6-61ae-4445-96e7-c08c830d5ab3","MijnVismaat","1","present","fishing rod catch",2014-05-06,"Europe","NL","maresvik","4.51733","51.47834","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"0cafdabb-7316-4ae0-92c1-34a891853cc9","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","0cafdabb-7316-4ae0-92c1-34a891853cc9","MijnVismaat","1","present","fishing rod catch",2019-01-05,"Europe","NL","MAS","4.40709","51.23154","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"55b042e1-579d-4ae4-bc12-7b380b57857d","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","55b042e1-579d-4ae4-bc12-7b380b57857d","MijnVismaat","1","present","fishing rod catch",2018-05-10,"Europe","NL","mas","4.40440","51.22856","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"9f89229c-261b-4850-8470-477be65adf40","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","9f89229c-261b-4850-8470-477be65adf40","MijnVismaat","1","present","fishing rod catch",2018-05-10,"Europe","NL","mas","4.40440","51.22856","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"d01b5fd3-996b-4405-8e8c-df3b050a1cd2","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","d01b5fd3-996b-4405-8e8c-df3b050a1cd2","MijnVismaat","1","present","fishing rod catch",2018-05-10,"Europe","NL","mas","4.40440","51.22856","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"aabd26e9-3b56-4378-a241-6dc448a8d26e","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","aabd26e9-3b56-4378-a241-6dc448a8d26e","MijnVismaat","1","present","fishing rod catch",2018-05-10,"Europe","NL","mas","4.40440","51.22856","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"f38f7a06-254e-4854-9623-a981c90e04fb","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","f38f7a06-254e-4854-9623-a981c90e04fb","MijnVismaat","1","present","fishing rod catch",2018-05-22,"Europe","NL","mas","4.40440","51.22856","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"f3216153-1c91-4ec7-8bb0-86ed428d7255","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","f3216153-1c91-4ec7-8bb0-86ed428d7255","MijnVismaat","1","present","fishing rod catch",2018-05-22,"Europe","NL","mas","4.40440","51.22856","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"2941052d-cf70-42ae-955f-814407226ec4","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","2941052d-cf70-42ae-955f-814407226ec4","MijnVismaat","1","present","fishing rod catch",2018-05-22,"Europe","NL","mas","4.40440","51.22856","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"dc839765-1bf1-4c95-a40f-c5c9b37e54a3","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","dc839765-1bf1-4c95-a40f-c5c9b37e54a3","MijnVismaat","1","present","fishing rod catch",2019-10-11,"Europe","NL","merelbeke","3.72625","50.99395","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"2130f799-eea3-4c4c-95ef-c72b86b31687","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","2130f799-eea3-4c4c-95ef-c72b86b31687","MijnVismaat","1","present","fishing rod catch",2019-10-18,"Europe","NL","merelbeke","3.72625","50.99395","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"a55fceb9-da8b-4c85-b9ac-ce050f00cf17","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","a55fceb9-da8b-4c85-b9ac-ce050f00cf17","MijnVismaat","1","present","fishing rod catch",2019-10-23,"Europe","NL","merelbeke","3.72625","50.99395","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"799ec216-7517-4d79-ba23-edf047c16b72","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","799ec216-7517-4d79-ba23-edf047c16b72","MijnVismaat","1","present","fishing rod catch",2019-10-26,"Europe","NL","merelbeke","3.72625","50.99395","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"85cefece-e69c-4a49-b371-1095cd0ef4ca","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","85cefece-e69c-4a49-b371-1095cd0ef4ca","MijnVismaat","1","present","fishing rod catch",2019-10-26,"Europe","NL","merelbeke","3.72625","50.99395","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"a713048c-2767-4cf0-96ec-6ac98a89d3d1","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","a713048c-2767-4cf0-96ec-6ac98a89d3d1","MijnVismaat","1","present","fishing rod catch",2019-10-30,"Europe","NL","merelbeke","3.72625","50.99395","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"d4c8a402-d77c-4dce-9ed9-fc475db23f06","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","d4c8a402-d77c-4dce-9ed9-fc475db23f06","MijnVismaat","1","present","fishing rod catch",2019-10-30,"Europe","NL","merelbeke","3.72625","50.99395","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"ac8d9479-ce3b-4abe-8fb5-3971425ba4bb","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","ac8d9479-ce3b-4abe-8fb5-3971425ba4bb","MijnVismaat","1","present","fishing rod catch",2019-11-11,"Europe","NL","merelbeke","3.72625","50.99395","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"0de648ac-ff45-4921-9df4-10c1f4fa3dd7","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","0de648ac-ff45-4921-9df4-10c1f4fa3dd7","MijnVismaat","1","present","fishing rod catch",2014-10-04,"Europe","NL","Merelbeke","3.74199","51.01348","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"057aa8ec-2004-4f28-bea3-87834463b184","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","057aa8ec-2004-4f28-bea3-87834463b184","MijnVismaat","1","present","fishing rod catch",2014-10-04,"Europe","NL","Merelbeke","3.74199","51.01348","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"47ae3058-fca0-496d-a922-bc3ddc2b7807","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","47ae3058-fca0-496d-a922-bc3ddc2b7807","MijnVismaat","1","present","fishing rod catch",2012-08-12,"Europe","NL","meulebeke","3.28049","50.94595","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"e4048d3f-82a6-4f69-8ead-0c993e406e19","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","e4048d3f-82a6-4f69-8ead-0c993e406e19","MijnVismaat","1","present","fishing rod catch",2012-08-15,"Europe","NL","meulebeke","3.28049","50.94595","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"8938601f-c830-4336-8268-ce1030442939","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","8938601f-c830-4336-8268-ce1030442939","MijnVismaat","1","present","fishing rod catch",2013-05-05,"Europe","NL","meulebeke","3.28049","50.94595","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"004ceac5-f1c1-48a7-9009-7a5d5838977b","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","004ceac5-f1c1-48a7-9009-7a5d5838977b","MijnVismaat","1","present","fishing rod catch",2013-05-08,"Europe","NL","meulebeke","3.28049","50.94595","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"c6fa33f3-d322-4556-ac52-2a44c4f1ac13","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","c6fa33f3-d322-4556-ac52-2a44c4f1ac13","MijnVismaat","1","present","fishing rod catch",2013-05-08,"Europe","NL","meulebeke","3.28049","50.94595","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"f8b8309d-da0d-4d41-9227-110357ac0a2d","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","f8b8309d-da0d-4d41-9227-110357ac0a2d","MijnVismaat","1","present","fishing rod catch",2013-05-08,"Europe","NL","meulebeke","3.28049","50.94595","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"f6b87c90-a8a4-4806-ab6c-8fef20b6c1e1","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","f6b87c90-a8a4-4806-ab6c-8fef20b6c1e1","MijnVismaat","1","present","fishing rod catch",2013-05-08,"Europe","NL","meulebeke","3.28049","50.94595","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"a8ea45a4-3ccd-4908-8c21-7cdb4b43a2b0","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","a8ea45a4-3ccd-4908-8c21-7cdb4b43a2b0","MijnVismaat","1","present","fishing rod catch",2013-05-08,"Europe","NL","meulebeke","3.28049","50.94595","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio x Carassius auratus","Animalia","hybrid","ICZN"
"54161e6b-e810-4c39-a785-2d111a459e86","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","54161e6b-e810-4c39-a785-2d111a459e86","MijnVismaat","1","present","fishing rod catch",2013-05-08,"Europe","NL","meulebeke","3.28049","50.94595","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"b1f22f84-6108-434c-a53f-ed015bf5e216","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b1f22f84-6108-434c-a53f-ed015bf5e216","MijnVismaat","1","present","fishing rod catch",2013-05-09,"Europe","NL","meulebeke","3.28049","50.94595","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"b3ef2491-17f4-4369-8e18-98e7bce92b15","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b3ef2491-17f4-4369-8e18-98e7bce92b15","MijnVismaat","1","present","fishing rod catch",2013-06-01,"Europe","NL","meulebeke","3.28049","50.94595","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"9dea1879-8392-4bcb-af58-16b09f0ce61d","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","9dea1879-8392-4bcb-af58-16b09f0ce61d","MijnVismaat","1","present","fishing rod catch",2013-06-01,"Europe","NL","meulebeke","3.28049","50.94595","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
